,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
2529,2021-03-02,"14,179",ON,-16.732727272727274,-9.084146341463414,-1.4201219512195122,1.4072727272727277,0.0,1.0612676056338028,27.084146341463416,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2530,2021-03-03,"14,369",ON,-8.99698795180723,-4.20969696969697,0.5533333333333333,0.0666666666666666,0.0,0.0664335664335664,22.20969696969697,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2531,2021-03-04,"14,181",ON,-13.419277108433734,-8.16060606060606,-2.8843373493975903,0.0379310344827586,0.0,0.0270833333333333,26.16060606060606,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2532,2021-03-05,"14,079",ON,-13.526666666666667,-7.608588957055215,-1.670552147239264,0.5785714285714285,0.0,0.2769230769230769,25.60858895705521,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2533,2021-03-06,"12,925",ON,-13.571951219512195,-8.487730061349692,-3.351533742331288,0.2509090909090909,0.0,0.1197183098591549,26.48773006134969,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2534,2021-03-07,"12,714",ON,-15.782926829268291,-8.545061728395062,-1.2382716049382716,0.0148148148148148,0.0,0.0985815602836879,26.545061728395066,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2535,2021-03-08,"15,213",ON,-10.181818181818182,-2.02,6.156626506024097,0.1241379310344827,0.0172413793103448,0.2675862068965517,20.02,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2536,2021-03-09,"14,407",ON,-4.450909090909091,1.889090909090909,8.228313253012049,0.0,0.0232142857142857,0.6209790209790209,16.110909090909093,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2537,2021-03-10,"14,364",ON,-3.830909090909091,3.0158536585365856,9.865853658536585,0.3090909090909091,0.4309090909090909,1.5153846153846156,14.984146341463417,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2538,2021-03-11,"14,564",ON,-1.2807228915662652,4.668674698795181,10.644311377245508,1.2440677966101696,0.7322033898305085,1.9836734693877556,13.33132530120482,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2539,2021-03-12,"14,174",ON,-9.008982035928144,-2.735542168674699,3.5897590361445784,0.1928571428571428,0.0,0.2218309859154929,20.735542168674694,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2540,2021-03-13,"13,101",ON,-9.832926829268292,-3.137804878048781,3.572560975609756,0.0339622641509433,0.0,0.05,21.13780487804878,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2541,2021-03-14,"12,535",ON,-9.5641975308642,-4.894409937888199,-0.1339506172839506,0.0222222222222222,0.0,0.0271428571428571,22.8944099378882,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2542,2021-03-15,"15,363",ON,-12.748170731707315,-6.267073170731707,0.2499999999999999,0.0344827586206896,0.0344827586206896,0.0741258741258741,24.26707317073171,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2543,2021-03-16,"14,779",ON,-7.297005988023952,-1.1981927710843374,4.939156626506024,0.0,0.031578947368421,0.0652777777777777,19.198192771084337,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2544,2021-03-17,"14,539",ON,-4.798192771084337,1.0289156626506024,6.892814371257485,0.0372881355932203,0.5491525423728814,0.3897260273972602,16.971084337349396,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2545,2021-03-18,"14,617",ON,-5.629341317365269,-0.5377245508982037,4.540119760479042,0.0,0.1103448275862069,0.1756944444444444,18.537724550898204,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2546,2021-03-19,"14,348",ON,-6.923030303030303,-0.4098159509202453,6.176073619631902,0.0,0.0,0.02,18.409815950920247,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2547,2021-03-20,"13,385",ON,-3.4938650306748467,4.166871165644172,11.795092024539876,0.0,0.0,0.0111888111888111,13.83312883435583,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2548,2021-03-21,"13,633",ON,-1.4524691358024693,6.007453416149069,13.456441717791412,0.0,0.2654545454545455,0.5368055555555555,11.992546583850933,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2549,2021-03-22,"16,215",ON,-1.822699386503068,5.900613496932516,13.634756097560976,0.0068965517241379,0.0706896551724137,0.2602739726027397,12.099386503067484,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2550,2021-03-23,"15,242",ON,-0.9160714285714286,6.4,13.7,0.0206896551724137,0.5431034482758621,0.2843537414965986,11.6,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2551,2021-03-24,"15,048",ON,1.21301775147929,6.110059171597633,10.992307692307692,0.4949152542372881,2.642372881355932,3.7112582781456953,11.889940828402368,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2552,2021-03-25,"15,004",ON,-0.7720238095238094,4.927380952380953,10.613690476190476,0.0793103448275862,13.21896551724138,6.230405405405405,13.072619047619046,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2553,2021-03-26,"14,384",ON,-2.8634730538922155,1.0715151515151515,5.05939393939394,0.2618181818181818,9.236363636363636,11.636111111111113,16.928484848484846,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2554,2021-03-27,"13,395",ON,-2.851552795031056,1.3527950310559007,5.552795031055901,0.1294117647058823,1.723529411764706,1.2912408759124088,16.6472049689441,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2555,2021-03-28,"13,237",ON,-3.5085889570552147,1.0496932515337425,5.679878048780488,1.0037037037037038,6.651851851851852,6.8657342657342655,16.950306748466257,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,14772726
2556,2021-03-29,"15,850",ON,-5.474534161490683,-0.2987577639751553,4.909876543209877,0.0035087719298245,0.0070175438596491,0.1951048951048951,18.298757763975157,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2557,2021-03-30,"15,291",ON,-2.7865853658536586,5.136585365853659,13.042073170731708,0.0440677966101694,0.6169491525423728,0.8889655172413794,12.86341463414634,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2558,2021-03-31,"14,713",ON,-4.594642857142857,0.6845238095238095,5.958928571428571,0.3508474576271186,1.006779661016949,0.8312925170068027,17.31547619047619,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,14772726
2559,2021-01-01,"6,425",QC,-13.032367149758452,-10.25725806451613,-4.907246376811594,5.182926829268292,0.0,2.7153846153846155,28.25725806451613,0.0,1,New Year's Day,0,0,0,0,0,0,1,0,0,0,0,0,1,8550561
2560,2021-01-02,"6,952",QC,-10.247826086956522,-8.67016129032258,-4.312077294685991,3.72875,0.0,3.9733766233766232,26.67016129032258,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2561,2021-01-03,"6,787",QC,-10.477619047619047,-8.025196850393701,-3.944285714285714,0.0729411764705882,0.0,0.1987577639751552,26.025196850393694,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2562,2021-01-04,"7,851",QC,-7.876555023923445,-6.03015873015873,-2.4483253588516747,0.0186046511627906,0.0142857142857142,0.0875,24.03015873015873,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2563,2021-01-05,"7,092",QC,-6.850236966824645,-5.49296875,-2.6796208530805687,0.068235294117647,0.0072289156626506,0.074375,23.49296875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2564,2021-01-06,"7,002",QC,-9.681904761904764,-7.379527559055118,-2.727619047619048,0.0114942528735632,0.0317647058823529,0.0803680981595092,25.37952755905512,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2565,2021-01-07,"6,776",QC,-10.911483253588516,-8.552380952380952,-4.350717703349282,0.2162790697674418,0.0164705882352941,0.2608695652173913,26.55238095238095,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2566,2021-01-08,"6,991",QC,-11.692380952380953,-8.885826771653543,-5.353809523809524,0.4666666666666666,0.0,0.6754716981132075,26.885826771653544,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2567,2021-01-09,"6,149",QC,-10.957692307692309,-7.1232,-2.640865384615384,0.0666666666666666,0.1651162790697674,0.175,25.1232,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2568,2021-01-10,"5,981",QC,-12.930805687203792,-9.634375,-5.438388625592417,0.0790697674418604,0.0,0.0536585365853658,27.634375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2569,2021-01-11,"6,995",QC,-12.000947867298578,-8.55748031496063,-3.853809523809524,2.372619047619048,0.0,1.329447852760736,26.55748031496063,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2570,2021-01-12,"6,507",QC,-7.367619047619048,-6.307086614173229,-2.501428571428572,0.4452380952380952,0.0,0.428125,24.30708661417323,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2571,2021-01-13,"6,352",QC,-5.983490566037736,-4.7015503875969,-1.6278301886792454,0.6268292682926829,0.13625,0.6125786163522012,22.7015503875969,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2572,2021-01-14,"6,552",QC,-4.47688679245283,-3.872093023255814,-0.8726415094339622,0.0847058823529411,0.0060240963855421,0.250609756097561,21.87209302325581,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2573,2021-01-15,"6,711",QC,-6.627142857142857,-4.17890625,0.5123809523809524,1.680722891566265,0.3048192771084337,1.117834394904459,22.17890625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2574,2021-01-16,"5,750",QC,-6.533333333333333,-5.1921875,-1.246190476190476,13.126760563380282,0.3444444444444444,9.96938775510204,23.1921875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2575,2021-01-17,"5,853",QC,-6.778468899521531,-6.173228346456693,-2.327751196172249,2.6093333333333333,0.0988235294117647,4.234868421052632,24.173228346456693,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2576,2021-01-18,"7,262",QC,-13.296601941747571,-10.862903225806452,-6.159223300970874,0.5511904761904761,0.0,0.5459627329192547,28.86290322580645,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2577,2021-01-19,"6,876",QC,-18.63732057416268,-15.106299212598426,-9.47403846153846,1.1011904761904765,0.0,0.6796296296296296,33.10629921259842,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2578,2021-01-20,"6,884",QC,-19.23980582524272,-16.8008,-10.301941747572815,1.1373493975903617,0.0,0.670440251572327,34.8008,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2579,2021-01-21,"6,787",QC,-20.738349514563108,-15.38,-8.323671497584542,5.085,0.0,3.3918238993710688,33.38,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2580,2021-01-22,"7,047",QC,-14.463809523809523,-12.11953125,-6.3619047619047615,2.087804878048781,0.0,1.2695652173913043,30.11953125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2581,2021-01-23,"5,979",QC,-16.38653846153846,-13.011904761904765,-9.496153846153849,1.4886075949367088,0.0,1.1875,31.011904761904763,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2582,2021-01-24,"5,803",QC,-15.72,-11.098373983739837,-8.594146341463414,0.4535714285714285,0.0,0.8641975308641975,29.09837398373984,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2583,2021-01-25,"7,190",QC,-14.614705882352942,-9.54672131147541,-6.002450980392157,0.2867469879518072,0.0,0.2453416149068323,27.54672131147541,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2584,2021-01-26,"7,060",QC,-14.073039215686276,-8.676229508196721,-3.760294117647059,1.896428571428572,0.0023809523809523,1.2057692307692307,26.67622950819672,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2585,2021-01-27,"7,131",QC,-10.069268292682926,-8.065853658536586,-3.873170731707317,0.7132530120481928,0.0,0.4855345911949685,26.065853658536582,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2586,2021-01-28,"7,001",QC,-14.528571428571428,-12.41796875,-7.795238095238095,1.3950617283950617,0.0847058823529411,0.92,30.41796875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2587,2021-01-29,"6,891",QC,-18.113333333333333,-15.2453125,-12.056666666666668,0.1773809523809524,0.0,0.1648148148148148,33.2453125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2588,2021-01-30,"6,014",QC,-19.87990430622009,-16.55859375,-12.127142857142855,0.025287356321839,0.0,0.0700598802395209,34.55859375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2589,2021-01-31,"5,905",QC,-23.32085308056872,-16.475968992248063,-10.65260663507109,0.0080459770114942,0.0,0.0521212121212121,34.475968992248056,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2590,2021-02-01,"7,389",QC,-22.61190476190476,-14.33671875,-5.603827751196173,0.3341176470588235,0.0,0.2141104294478527,32.33671875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2591,2021-02-02,"6,494",QC,-14.104306220095694,-10.196062992125984,-3.8478468899521534,11.45138888888889,0.0024691358024691,8.183783783783785,28.196062992125984,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2592,2021-02-03,"7,013",QC,-7.357487922705314,-6.0856,-1.9830917874396132,2.6753086419753087,0.5878048780487806,4.411392405063292,24.0856,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2593,2021-02-04,"7,477",QC,-9.492788461538462,-6.296825396825397,-0.4177884615384615,0.1451219512195122,0.0619047619047619,0.355,24.2968253968254,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2594,2021-02-05,"7,610",QC,-11.27777777777778,-5.5232,-0.5357487922705314,4.541666666666667,0.0135802469135802,3.445578231292517,23.5232,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2595,2021-02-06,"6,682",QC,-9.584688995215313,-6.170634920634921,-2.9732057416267943,0.6455696202531646,0.0081395348837209,1.1354430379746836,24.17063492063492,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2596,2021-02-07,"6,489",QC,-15.854326923076922,-10.58,-4.476442307692308,2.04,0.0,1.2835443037974683,28.58,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2597,2021-02-08,"7,936",QC,-19.412857142857145,-14.422834645669292,-7.892380952380953,0.2059523809523809,0.0069767441860465,0.3154320987654321,32.42283464566929,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2598,2021-02-09,"7,372",QC,-21.15,-15.47952755905512,-8.257142857142858,1.1916666666666669,0.0046511627906976,0.8782608695652174,33.479527559055114,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2599,2021-02-10,"7,219",QC,-20.203809523809525,-14.888188976377952,-8.087142857142856,0.2588235294117647,0.0023529411764705,0.3286585365853658,32.888188976377954,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2600,2021-02-11,"7,235",QC,-20.91232227488152,-15.40546875,-9.901421800947867,0.5105882352941177,0.0,0.6981818181818182,33.40546875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2601,2021-02-12,"7,143",QC,-20.096190476190475,-15.0,-11.537619047619048,0.3344827586206896,0.0022988505747126,0.3077844311377245,33.0,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2602,2021-02-13,"6,312",QC,-22.13827751196172,-16.7515873015873,-11.18421052631579,2.3646341463414635,0.0,1.2654320987654322,34.7515873015873,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2603,2021-02-14,"6,425",QC,-17.742583732057415,-14.523809523809524,-8.45023923444976,0.4148148148148148,0.0,0.4861635220125786,32.523809523809526,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2604,2021-02-15,"8,020",QC,-17.25314009661836,-13.9712,-7.759615384615385,9.00909090909091,0.0,4.464935064935065,31.9712,0.0,1,Family Day,0,0,0,1,0,0,0,0,0,0,0,0,1,8550561
2605,2021-02-16,"6,932",QC,-15.086893203883497,-13.563709677419356,-7.329611650485437,5.901388888888889,0.0364705882352941,6.706849315068493,31.56370967741936,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2606,2021-02-17,"7,420",QC,-19.22135922330097,-14.916,-9.27536231884058,0.2386363636363636,0.0,0.4121212121212121,32.916,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2607,2021-02-18,"7,453",QC,-23.05048076923077,-16.184251968503936,-7.437980769230768,0.0,0.0,0.0242424242424242,34.184251968503936,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2608,2021-02-19,"7,594",QC,-20.28803827751196,-15.33828125,-7.011004784688995,2.678481012658228,0.0,1.4528662420382166,33.33828125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2609,2021-02-20,"6,700",QC,-16.121634615384615,-12.9234375,-6.028846153846154,0.7560975609756098,0.0,0.5416149068322982,30.9234375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2610,2021-02-21,"6,613",QC,-18.40731707317073,-11.452,-3.67609756097561,0.060919540229885,0.0,0.0721212121212121,29.452,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2611,2021-02-22,"8,214",QC,-14.489705882352942,-8.10241935483871,-2.3,3.622222222222222,0.0,2.40126582278481,26.10241935483871,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2612,2021-02-23,"8,137",QC,-6.293333333333333,-4.185271317829457,0.1052631578947368,1.0525,0.0650602409638554,1.2438709677419355,22.185271317829457,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2613,2021-02-24,"8,138",QC,-6.839613526570048,-5.715873015873016,-0.0184466019417475,7.624675324675325,0.4349999999999999,5.184868421052632,23.71587301587301,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2614,2021-02-25,"7,957",QC,-15.361352657004833,-13.245238095238095,-6.844174757281554,0.1597701149425287,0.0,0.6408536585365854,31.245238095238097,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2615,2021-02-26,"7,913",QC,-21.674271844660197,-14.626190476190477,-5.457766990291262,0.2613636363636363,0.0,0.4915151515151514,32.62619047619047,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2616,2021-02-27,"6,835",QC,-17.096153846153847,-10.60390625,-1.410576923076923,7.319444444444445,0.5418918918918919,6.589583333333334,28.60390625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2617,2021-02-28,"7,021",QC,-11.105797101449276,-7.974015748031497,0.7314009661835749,0.5926829268292683,2.796969696969697,2.4573426573426573,25.97401574803149,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2618,2021-03-01,"8,240",QC,-14.22857142857143,-10.06532258064516,0.3497560975609756,2.8223684210526314,0.5986666666666667,5.743624161073825,28.06532258064516,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2619,2021-03-02,"7,379",QC,-21.0,-16.513385826771653,-10.33768115942029,3.269230769230769,0.0069767441860465,2.747169811320755,34.51338582677165,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2620,2021-03-03,"8,266",QC,-16.633658536585365,-12.932539682539682,-5.315458937198067,0.2930232558139535,0.0,0.5402439024390243,30.932539682539684,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2621,2021-03-04,"7,937",QC,-15.230917874396136,-12.403937007874015,-8.313942307692308,1.0246575342465754,0.0,0.9006451612903226,30.403937007874017,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2622,2021-03-05,"7,997",QC,-15.302415458937196,-12.036507936507936,-9.069082125603863,0.3469135802469136,0.0,0.3732919254658385,30.03650793650793,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2623,2021-03-06,"7,090",QC,-13.674519230769231,-10.790697674418604,-7.25047619047619,0.2551724137931034,0.0,0.2916666666666667,28.79069767441861,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2624,2021-03-07,"7,177",QC,-16.379710144927536,-12.05511811023622,-5.987019230769231,0.0704545454545454,0.0,0.0964071856287425,30.055118110236226,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2625,2021-03-08,"8,642",QC,-18.448803827751195,-11.024806201550389,-2.8657142857142857,0.5816091954022988,0.0,0.3824242424242424,29.024806201550387,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2626,2021-03-09,"8,401",QC,-10.692753623188404,-6.166141732283465,0.575,0.1954545454545454,0.0,0.3592814371257485,24.166141732283464,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2627,2021-03-10,"8,360",QC,-11.717307692307692,-4.777519379844961,5.331904761904762,0.1159090909090909,0.4952941176470588,0.9212121212121211,22.777519379844964,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2628,2021-03-11,"8,194",QC,-1.4044117647058822,0.8387096774193549,8.429756097560976,0.0714285714285714,1.844871794871795,3.005625,17.161290322580644,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2629,2021-03-12,"8,261",QC,-5.30390243902439,-3.596,3.366019417475728,1.2594594594594597,0.1780487804878048,1.4472972972972973,21.596,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2630,2021-03-13,"7,156",QC,-12.583574879227054,-10.35984251968504,-4.6596153846153845,1.2139240506329114,0.0046511627906976,0.7679487179487179,28.35984251968504,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2631,2021-03-14,"6,912",QC,-15.360386473429951,-13.919685039370078,-7.434782608695652,0.3730769230769231,0.0149425287356321,0.3762820512820513,31.91968503937008,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,1,8550561
2632,2021-03-15,"8,743",QC,-20.26116504854369,-16.507142857142856,-10.652912621359222,0.0727272727272727,0.0,0.0687116564417177,34.50714285714285,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2633,2021-03-16,"8,430",QC,-18.837560975609755,-11.83228346456693,-2.5014492753623188,0.0232558139534883,0.0,0.0419753086419753,29.832283464566927,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2634,2021-03-17,"8,501",QC,-12.228985507246378,-5.66953125,4.019230769230769,0.1590909090909091,0.2378048780487804,0.3452830188679245,23.66953125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2635,2021-03-18,"8,547",QC,-9.745192307692308,-7.246511627906976,1.5990430622009568,0.1218390804597701,0.008235294117647,0.526060606060606,25.24651162790698,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
2636,2021-03-19,"8,211",QC,-15.457416267942584,-10.576153846153847,-2.754285714285714,0.0045454545454545,0.0,0.0289156626506024,28.576153846153847,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,1,8550561
